🌐央视频道,#genre#
湖北卫视,http://27.191.202.62:19999/rtp/239.254.200.164:6000
湖北卫视,http://61.159.135.108:18000/rtp/238.255.2.102:5999
湖北卫视,http://36.46.98.132:8025/rtp/239.112.205.69:5140
湖北卫视,http://106.59.2.235:55555/rtp/239.200.200.68:8772
湖北卫视,http://111.113.88.198:2000/rtp/239.121.4.126:8738
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.147:6000
湖北卫视,http://1.58.246.115:4000/rtp/229.58.190.101:5000
湖北卫视,http://223.167.245.20:8001/rtp/239.45.3.239:5140
湖北卫视,http://171.113.214.167:4022/rtp/239.254.96.115:8664
湖北卫视,http://180.105.201.177:9981/rtp/239.49.8.8:9632
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.147:6000
湖北卫视,http://116.235.57.69:4022/rtp/239.45.3.239:5140
湖北卫视,http://106.59.3.203:55555/rtp/239.200.200.68:8772
湖北卫视,http://1.58.246.115:4001/rtp/229.58.190.101:5000
湖北卫视,http://36.46.98.236:8025/rtp/239.112.205.69:5140
湖北卫视,http://111.162.206.238:8686/rtp/225.1.1.147:5002
湖北卫视,http://60.172.82.115:8686/rtp/238.1.78.168:7216
湖北卫视,http://106.116.241.180:9999/rtp/239.254.200.164:6000
湖北卫视,http://121.231.65.86:8095/rtp/239.49.8.8:9632
湖北卫视,http://114.100.195.224:4022/rtp/238.1.78.168:7216
湖北卫视,http://61.159.135.203:4022/rtp/238.255.2.102:5999
安徽卫视,http://117.12.151.130:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.254.38.200:18888/rtp/239.3.1.211:8064
安徽卫视,http://114.107.46.215:8188/rtp/238.1.79.27:4328
安徽卫视,http://223.198.242.211:4000/rtp/239.253.64.129:5140
安徽卫视,http://27.191.202.62:19999/rtp/239.254.200.163:6000
安徽卫视,http://61.159.135.108:18000/rtp/238.255.2.101:5999
安徽卫视,http://36.46.98.132:8025/rtp/239.112.205.72:5140
安徽卫视,http://111.113.88.198:2000/rtp/239.121.4.161:8950
安徽卫视,http://180.105.201.177:9981/rtp/239.49.8.204:6000
安徽卫视,http://1.58.246.115:4000/rtp/229.58.190.162:5000
安徽卫视,http://223.167.245.20:8001/rtp/239.45.1.120:5140
安徽卫视,http://171.113.214.167:4022/rtp/239.69.1.70:10060
安徽卫视,http://114.107.46.215:8188/rtp/238.1.78.150:7072
安徽卫视,http://121.231.65.86:8095/rtp/239.49.8.204:6000
安徽卫视,http://116.235.57.69:4022/rtp/239.45.1.120:5140
安徽卫视,http://1.58.246.115:4001/rtp/229.58.190.162:5000
安徽卫视,http://36.46.98.236:8025/rtp/239.112.205.72:5140
安徽卫视,http://111.162.206.238:8686/rtp/225.1.1.127:5002
安徽卫视,http://60.172.82.115:8686/rtp/238.1.79.27:4328
安徽卫视,http://106.116.241.180:9999/rtp/239.254.200.163:6000
安徽卫视,http://60.172.82.115:8686/rtp/238.1.78.150:7072
安徽卫视,http://114.100.195.224:4022/rtp/238.1.79.27:4328
安徽卫视,http://61.159.135.203:4022/rtp/238.255.2.101:5999
安徽卫视,http://114.100.195.224:4022/rtp/238.1.78.150:7072
东方卫视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=20251120120036b1e657d7394345d99c88ac0859f63513&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aed8073f9634335c24d68042a3248996&ddCalcu=6a9ee9d28814002733af2946038463d3452c
东方卫视,http://117.12.151.130:4022/rtp/225.1.2.31:5002
东方卫视,http://114.254.38.200:18888/rtp/239.3.1.136:8032
东方卫视,http://114.107.46.215:8188/rtp/238.1.78.163:7176
东方卫视,http://223.198.242.211:4000/rtp/239.253.64.201:5140
东方卫视,http://27.191.202.62:19999/rtp/239.254.200.52:8032
东方卫视,http://61.159.135.108:18000/rtp/238.255.2.98:5999
东方卫视,http://36.46.98.132:8025/rtp/239.112.205.61:5140
东方卫视,http://111.113.88.198:2000/rtp/239.121.4.109:8636
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.140:6000
东方卫视,http://1.58.246.115:4000/rtp/229.58.190.54:5000
东方卫视,http://223.167.245.20:8001/rtp/239.45.3.146:5140
东方卫视,http://171.113.214.167:4022/rtp/239.254.96.142:8926
东方卫视,http://180.105.201.177:9981/rtp/239.49.8.17:9606
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.140:6000
东方卫视,http://116.235.57.69:4022/rtp/239.45.3.146:5140
东方卫视,http://1.58.246.115:4001/rtp/229.58.190.54:5000
东方卫视,http://36.46.98.236:8025/rtp/239.112.205.61:5140
东方卫视,http://111.162.206.238:8686/rtp/225.1.2.31:5002
东方卫视,http://60.172.82.115:8686/rtp/238.1.78.163:7176
东方卫视,http://106.116.241.180:9999/rtp/239.254.200.52:8032
东方卫视,http://121.231.65.86:8095/rtp/239.49.8.17:9606
东方卫视,http://114.100.195.224:4022/rtp/238.1.78.163:7176
东方卫视,http://61.159.135.203:4022/rtp/238.255.2.98:5999
东南卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=20251120120037184c410eae42468fafbcc70b5d51b4c7&mdspid=&spid=600717&netType=0&sid=5910022182&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ac6fc22dcb514cde6126158d0633cae&ddCalcu=e2aaecc23693f06c02d28d5c1b6521146ced
东南卫视,http://114.254.38.200:18888/rtp/239.3.1.156:8148
东南卫视,http://114.107.46.215:8188/rtp/238.1.78.22:6104
东南卫视,http://223.198.242.211:4000/rtp/239.253.64.66:5140
东南卫视,http://27.191.202.62:19999/rtp/239.254.201.13:6291
东南卫视,http://61.159.135.108:18000/rtp/238.255.2.103:5999
东南卫视,http://36.46.98.132:8025/rtp/239.112.205.182:5140
东南卫视,http://111.113.88.198:2000/rtp/239.121.4.102:9226
东南卫视,http://180.105.201.177:9981/rtp/239.49.1.45:6000
东南卫视,http://1.58.246.115:4000/rtp/229.58.190.168:5000
东南卫视,http://223.167.245.20:8001/rtp/239.45.1.121:5140
东南卫视,http://171.113.214.167:4022/rtp/239.69.1.108:10286
东南卫视,http://121.231.65.86:8095/rtp/239.49.1.45:6000
东南卫视,http://116.235.57.69:4022/rtp/239.45.1.121:5140
东南卫视,http://1.58.246.115:4001/rtp/229.58.190.168:5000
东南卫视,http://36.46.98.236:8025/rtp/239.112.205.182:5140
东南卫视,http://60.172.82.115:8686/rtp/238.1.78.22:6104
东南卫视,http://106.116.241.180:9999/rtp/239.254.201.13:6291
东南卫视,http://114.100.195.224:4022/rtp/238.1.78.22:6104
东南卫视,http://61.159.135.203:4022/rtp/238.255.2.103:5999
云南卫视,http://117.12.151.130:4022/rtp/225.1.1.61:5002
云南卫视,http://114.254.38.200:18888/rtp/239.3.1.26:8108
云南卫视,http://115.171.80.57:1688/rtp/225.1.8.139:8108
云南卫视,http://114.107.46.215:8188/rtp/238.1.78.89:6584
云南卫视,http://223.198.242.211:4000/rtp/239.253.64.147:5140
云南卫视,http://27.191.202.62:19999/rtp/239.254.200.68:8108
云南卫视,http://61.159.135.108:18000/rtp/238.255.2.63:5999
云南卫视,http://36.46.98.132:8025/rtp/239.112.205.58:5140
云南卫视,http://106.59.2.235:55555/rtp/239.200.200.145:8840
云南卫视,http://180.105.201.177:9981/rtp/239.49.1.235:6000
云南卫视,http://1.58.246.115:4000/rtp/229.58.190.176:5000
云南卫视,http://223.167.245.20:8001/rtp/239.45.0.4:5140
云南卫视,http://121.231.65.86:8095/rtp/239.49.1.235:6000
云南卫视,http://116.235.57.69:4022/rtp/239.45.0.4:5140
云南卫视,http://106.120.13.134:4022/rtp/225.1.8.139:8108
云南卫视,http://106.59.3.203:55555/rtp/239.200.200.145:8840
云南卫视,http://1.58.246.115:4001/rtp/229.58.190.176:5000
云南卫视,http://36.46.98.236:8025/rtp/239.112.205.58:5140
云南卫视,http://111.162.206.238:8686/rtp/225.1.1.61:5002
云南卫视,http://60.172.82.115:8686/rtp/238.1.78.89:6584
云南卫视,http://106.116.241.180:9999/rtp/239.254.200.68:8108
云南卫视,http://114.100.195.224:4022/rtp/238.1.78.89:6584
云南卫视,http://61.159.135.203:4022/rtp/238.255.2.63:5999
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108
兵团卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202511201200376f4ed293fe724a89a45869d8cc861a7f&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4a1053a7c8549c12ef69fe910722507&ddCalcu=7c04e5a221620075031a97ecf89564f9ec21
兵团卫视,http://117.12.151.130:4022/rtp/225.1.1.57:5002
兵团卫视,http://114.254.38.200:18888/rtp/239.3.1.144:4120
兵团卫视,http://115.171.80.57:1688/rtp/225.1.8.167:4120
兵团卫视,http://114.107.46.215:8188/rtp/238.1.78.104:6704
兵团卫视,http://223.198.242.211:4000/rtp/239.253.64.178:5140
兵团卫视,http://61.159.135.108:18000/rtp/238.255.2.67:5999
兵团卫视,http://36.46.98.132:8025/rtp/239.112.205.198:5140
兵团卫视,http://220.176.218.56:9000/rtp/239.252.219.107:5140
兵团卫视,http://1.58.246.115:4000/rtp/229.58.190.178:5000
兵团卫视,http://223.167.245.20:8001/rtp/239.45.1.117:5140
兵团卫视,http://116.235.57.69:4022/rtp/239.45.1.117:5140
兵团卫视,http://106.120.13.134:4022/rtp/225.1.8.167:4120
兵团卫视,http://1.58.246.115:4001/rtp/229.58.190.178:5000
兵团卫视,http://36.46.98.236:8025/rtp/239.112.205.198:5140
兵团卫视,http://111.162.206.238:8686/rtp/225.1.1.57:5002
兵团卫视,http://60.172.82.115:8686/rtp/238.1.78.104:6704
兵团卫视,http://114.100.195.224:4022/rtp/238.1.78.104:6704
兵团卫视,http://61.159.135.203:4022/rtp/238.255.2.67:5999
兵团卫视,http://115.171.216.120:4000/rtp/225.1.8.167:4120
农林卫视,http://61.159.135.108:18000/rtp/238.255.2.120:5999
农林卫视,http://36.46.98.132:8025/rtp/239.112.205.26:5140
农林卫视,http://36.46.98.236:8025/rtp/239.112.205.26:5140
农林卫视,http://61.159.135.203:4022/rtp/238.255.2.120:5999
北京卫视,http://117.12.151.130:4022/rtp/225.1.1.113:5002
北京卫视,http://114.254.38.200:18888/rtp/239.3.1.241:8000
北京卫视,http://115.171.80.57:1688/rtp/225.1.8.21:8002
北京卫视,http://114.107.46.215:8188/rtp/238.1.78.162:7168
北京卫视,http://223.198.242.211:4000/rtp/239.253.64.204:5140
北京卫视,http://27.191.202.62:19999/rtp/239.254.200.47:8024
北京卫视,http://61.159.135.108:18000/rtp/238.255.2.81:5999
北京卫视,http://36.46.98.132:8025/rtp/239.112.205.65:5140
北京卫视,http://106.59.2.235:55555/rtp/239.200.200.5:8024
北京卫视,http://111.113.88.198:2000/rtp/239.121.4.117:8684
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.141:6000
北京卫视,http://1.58.246.115:4000/rtp/229.58.190.172:5000
北京卫视,http://223.167.245.20:8001/rtp/239.45.3.229:5140
北京卫视,http://171.113.214.167:4022/rtp/239.254.96.141:8920
北京卫视,http://180.105.201.177:9981/rtp/239.49.8.11:9414
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.141:6000
北京卫视,http://116.235.57.69:4022/rtp/239.45.3.229:5140
北京卫视,http://106.120.13.134:4022/rtp/225.1.8.21:8002
北京卫视,http://106.59.3.203:55555/rtp/239.200.200.5:8024
北京卫视,http://1.58.246.115:4001/rtp/229.58.190.172:5000
北京卫视,http://36.46.98.236:8025/rtp/239.112.205.65:5140
北京卫视,http://111.162.206.238:8686/rtp/225.1.1.113:5002
北京卫视,http://60.172.82.115:8686/rtp/238.1.78.162:7168
北京卫视,http://106.116.241.180:9999/rtp/239.254.200.47:8024
北京卫视,http://121.231.65.86:8095/rtp/239.49.8.11:9414
北京卫视,http://114.100.195.224:4022/rtp/238.1.78.162:7168
北京卫视,http://61.159.135.203:4022/rtp/238.255.2.81:5999
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002
吉林卫视,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=20251120120037d7097081ad4b4d4b8f5991d8b3052f72&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=50c982388532013a4141a313c9348532&ddCalcu=2530e5c28974803293c8381533a21041134a
吉林卫视,http://117.12.151.130:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.254.38.200:18888/rtp/239.3.1.240:8172
吉林卫视,http://115.171.80.57:1688/rtp/225.1.8.153:8200
吉林卫视,http://114.107.46.215:8188/rtp/238.1.79.48:4496
吉林卫视,http://223.198.242.211:4000/rtp/239.253.64.57:5140
吉林卫视,http://27.191.202.62:19999/rtp/239.254.201.15:6339
吉林卫视,http://61.159.135.108:18000/rtp/238.255.2.95:5999
吉林卫视,http://36.46.98.132:8025/rtp/239.112.205.183:5140
吉林卫视,http://111.113.88.198:2000/rtp/239.121.4.43:8232
吉林卫视,http://180.105.201.177:9981/rtp/239.49.1.49:6000
吉林卫视,http://1.58.246.115:4000/rtp/229.58.190.214:5000
吉林卫视,http://223.167.245.20:8001/rtp/239.45.0.6:5140
吉林卫视,http://171.113.214.167:4022/rtp/239.69.1.212:10914
吉林卫视,http://121.231.65.86:8095/rtp/239.49.1.49:6000
吉林卫视,http://116.235.57.69:4022/rtp/239.45.0.6:5140
吉林卫视,http://106.120.13.134:4022/rtp/225.1.8.153:8200
吉林卫视,http://1.58.246.115:4001/rtp/229.58.190.214:5000
吉林卫视,http://36.46.98.236:8025/rtp/239.112.205.183:5140
吉林卫视,http://111.162.206.238:8686/rtp/225.1.2.26:5002
吉林卫视,http://60.172.82.115:8686/rtp/238.1.79.48:4496
吉林卫视,http://106.116.241.180:9999/rtp/239.254.201.15:6339
吉林卫视,http://114.100.195.224:4022/rtp/238.1.79.48:4496
吉林卫视,http://61.159.135.203:4022/rtp/238.255.2.95:5999
吉林卫视,http://115.171.216.120:4000/rtp/225.1.8.153:8200
四川卫视,http://117.12.151.130:4022/rtp/225.1.1.123:5002
四川卫视,http://114.254.38.200:18888/rtp/239.3.1.29:8288
四川卫视,http://115.171.80.57:1688/rtp/225.1.8.142:8288
四川卫视,http://114.107.46.215:8188/rtp/238.1.78.30:6168
四川卫视,http://223.198.242.211:4000/rtp/239.253.64.36:5140
四川卫视,http://27.191.202.62:19999/rtp/239.254.200.202:6325
四川卫视,http://61.159.135.108:18000/rtp/238.255.2.76:5999
四川卫视,http://36.46.98.132:8025/rtp/239.112.205.184:5140
四川卫视,http://180.105.201.177:9981/rtp/239.49.1.43:6000
四川卫视,http://1.58.246.115:4000/rtp/229.58.190.38:5000
四川卫视,http://223.167.245.20:8001/rtp/239.45.1.83:5140
四川卫视,http://171.113.214.167:4022/rtp/239.69.1.169:10650
四川卫视,http://121.231.65.86:8095/rtp/239.49.1.43:6000
四川卫视,http://116.235.57.69:4022/rtp/239.45.1.83:5140
四川卫视,http://106.120.13.134:4022/rtp/225.1.8.142:8288
四川卫视,http://1.58.246.115:4001/rtp/229.58.190.38:5000
四川卫视,http://36.46.98.236:8025/rtp/239.112.205.184:5140
四川卫视,http://111.162.206.238:8686/rtp/225.1.1.123:5002
四川卫视,http://60.172.82.115:8686/rtp/238.1.78.30:6168
四川卫视,http://106.116.241.180:9999/rtp/239.254.200.202:6325
四川卫视,http://114.100.195.224:4022/rtp/238.1.78.30:6168
四川卫视,http://61.159.135.203:4022/rtp/238.255.2.76:5999
四川卫视,http://115.171.216.120:4000/rtp/225.1.8.142:8288
天津卫视,http://117.12.151.130:4022/rtp/225.1.1.111:5002
天津卫视,http://114.254.38.200:18888/rtp/239.3.1.141:1234
天津卫视,http://114.107.46.215:8188/rtp/238.1.78.20:6088
天津卫视,http://223.198.242.211:4000/rtp/239.253.64.198:5140
天津卫视,http://27.191.202.62:19999/rtp/239.254.200.54:1234
天津卫视,http://61.159.135.108:18000/rtp/238.255.2.99:5999
天津卫视,http://36.46.98.132:8025/rtp/239.112.205.74:5140
天津卫视,http://111.113.88.198:2000/rtp/239.121.4.72:8406
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.148:6000
天津卫视,http://1.58.246.115:4000/rtp/229.58.190.161:5000
天津卫视,http://223.167.245.20:8001/rtp/239.45.1.124:5140
天津卫视,http://171.113.214.167:4022/rtp/239.69.1.68:10048
天津卫视,http://180.105.201.177:9981/rtp/239.49.8.35:8620
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.148:6000
天津卫视,http://116.235.57.69:4022/rtp/239.45.1.124:5140
天津卫视,http://1.58.246.115:4001/rtp/229.58.190.161:5000
天津卫视,http://36.46.98.236:8025/rtp/239.112.205.74:5140
天津卫视,http://111.162.206.238:8686/rtp/225.1.1.111:5002
天津卫视,http://60.172.82.115:8686/rtp/238.1.78.20:6088
天津卫视,http://106.116.241.180:9999/rtp/239.254.200.54:1234
天津卫视,http://121.231.65.86:8095/rtp/239.49.8.35:8620
天津卫视,http://114.100.195.224:4022/rtp/238.1.78.20:6088
天津卫视,http://61.159.135.203:4022/rtp/238.255.2.99:5999
宁夏卫视,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/ningxia/1000/index.m3u8?msisdn=20251120120037f9ec3416701245caa7545a7cd1fc121f&mdspid=&spid=600697&netType=0&sid=5910022262&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910535&ParentNodeID=-99&assertID=5910022262&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900004337&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1a1c543bc71eed63fa0e7cb730c4d9c3&ddCalcu=31cae912dc8450c4033b7cb7c17eee0da6f3
宁夏卫视,http://117.12.151.130:4022/rtp/225.1.1.56:5002
宁夏卫视,http://114.254.38.200:18888/rtp/239.3.1.46:8124
宁夏卫视,http://115.171.80.57:1688/rtp/225.1.8.159:8124
宁夏卫视,http://114.107.46.215:8188/rtp/238.1.78.109:6744
宁夏卫视,http://223.198.242.211:4000/rtp/239.253.64.89:5140
宁夏卫视,http://27.191.202.62:19999/rtp/239.254.200.87:8124
宁夏卫视,http://61.159.135.108:18000/rtp/238.255.2.75:5999
宁夏卫视,http://36.46.98.132:8025/rtp/239.112.205.49:5140
宁夏卫视,http://106.59.2.235:55555/rtp/239.200.200.60:8308
宁夏卫视,http://111.113.88.198:2000/rtp/239.121.4.94:8538
宁夏卫视,http://1.58.246.115:4000/rtp/229.58.190.184:5000
宁夏卫视,http://223.167.245.20:8001/rtp/239.45.1.213:5140
宁夏卫视,http://116.235.57.69:4022/rtp/239.45.1.213:5140
宁夏卫视,http://106.120.13.134:4022/rtp/225.1.8.159:8124
宁夏卫视,http://106.59.3.203:55555/rtp/239.200.200.60:8308
宁夏卫视,http://1.58.246.115:4001/rtp/229.58.190.184:5000
宁夏卫视,http://36.46.98.236:8025/rtp/239.112.205.49:5140
宁夏卫视,http://111.162.206.238:8686/rtp/225.1.1.56:5002
宁夏卫视,http://60.172.82.115:8686/rtp/238.1.78.109:6744
宁夏卫视,http://106.116.241.180:9999/rtp/239.254.200.87:8124
宁夏卫视,http://114.100.195.224:4022/rtp/238.1.78.109:6744
宁夏卫视,http://61.159.135.203:4022/rtp/238.255.2.75:5999
宁夏卫视,http://115.171.216.120:4000/rtp/225.1.8.159:8124
安多卫视,http://61.159.135.108:18000/rtp/238.255.2.189:5999
安多卫视,http://61.159.135.203:4022/rtp/238.255.2.189:5999
山西卫视,http://117.12.151.130:4022/rtp/225.1.1.50:5002
山西卫视,http://114.254.38.200:18888/rtp/239.3.1.42:8172
山西卫视,http://115.171.80.57:1688/rtp/225.1.8.155:8172
山西卫视,http://114.107.46.215:8188/rtp/238.1.78.95:6632
山西卫视,http://223.198.242.211:4000/rtp/239.253.64.31:5140
山西卫视,http://27.191.202.62:19999/rtp/239.254.200.83:8172
山西卫视,http://61.159.135.108:18000/rtp/238.255.2.71:5999
山西卫视,http://36.46.98.132:8025/rtp/239.112.205.46:5140
山西卫视,http://106.59.2.235:55555/rtp/239.200.200.56:8292
山西卫视,http://220.176.218.56:9000/rtp/239.252.219.27:5140
山西卫视,http://180.105.201.177:9981/rtp/239.49.1.51:6000
山西卫视,http://1.58.246.115:4000/rtp/229.58.190.89:5000
山西卫视,http://223.167.245.20:8001/rtp/239.45.1.229:5140
山西卫视,http://121.231.65.86:8095/rtp/239.49.1.51:6000
山西卫视,http://116.235.57.69:4022/rtp/239.45.1.229:5140
山西卫视,http://106.120.13.134:4022/rtp/225.1.8.155:8172
山西卫视,http://106.59.3.203:55555/rtp/239.200.200.56:8292
山西卫视,http://1.58.246.115:4001/rtp/229.58.190.89:5000
山西卫视,http://36.46.98.236:8025/rtp/239.112.205.46:5140
山西卫视,http://111.162.206.238:8686/rtp/225.1.1.50:5002
山西卫视,http://60.172.82.115:8686/rtp/238.1.78.95:6632
山西卫视,http://106.116.241.180:9999/rtp/239.254.200.83:8172
山西卫视,http://114.100.195.224:4022/rtp/238.1.78.95:6632
山西卫视,http://61.159.135.203:4022/rtp/238.255.2.71:5999
山西卫视,http://115.171.216.120:4000/rtp/225.1.8.155:8172
广东卫视,http://gslbmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=202511201200365efe86cecf424826b13b6c1856e74f83&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7ae39bb2c7848e100eeb16e41544206f&ddCalcu=f76ae0e22384904b5b124ce76814b8eee100
广东卫视,http://117.12.151.130:4022/rtp/225.1.1.116:5002
广东卫视,http://114.254.38.200:18888/rtp/239.3.1.142:8048
广东卫视,http://114.107.46.215:8188/rtp/238.1.78.161:7160
广东卫视,http://223.198.242.211:4000/rtp/239.253.64.200:5140
广东卫视,http://27.191.202.62:19999/rtp/239.254.200.56:8048
广东卫视,http://61.159.135.108:18000/rtp/238.255.2.59:5999
广东卫视,http://36.46.98.132:8025/rtp/239.112.205.66:5140
广东卫视,http://111.113.88.198:2000/rtp/239.121.4.118:8690
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.143:6000
广东卫视,http://1.58.246.115:4000/rtp/229.58.190.53:5000
广东卫视,http://223.167.245.20:8001/rtp/239.45.3.230:5140
广东卫视,http://171.113.214.167:4022/rtp/239.254.96.140:8914
广东卫视,http://180.105.201.177:9981/rtp/239.49.8.13:9422
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.143:6000
广东卫视,http://116.235.57.69:4022/rtp/239.45.3.230:5140
广东卫视,http://1.58.246.115:4001/rtp/229.58.190.53:5000
广东卫视,http://36.46.98.236:8025/rtp/239.112.205.66:5140
广东卫视,http://111.162.206.238:8686/rtp/225.1.1.116:5002
广东卫视,http://60.172.82.115:8686/rtp/238.1.78.161:7160
广东卫视,http://106.116.241.180:9999/rtp/239.254.200.56:8048
广东卫视,http://121.231.65.86:8095/rtp/239.49.8.13:9422
广东卫视,http://114.100.195.224:4022/rtp/238.1.78.161:7160
广东卫视,http://61.159.135.203:4022/rtp/238.255.2.59:5999
广西卫视,http://117.12.151.130:4022/rtp/225.1.2.81:5002
广西卫视,http://114.254.38.200:18888/rtp/239.3.1.39:8300
广西卫视,http://115.171.80.57:1688/rtp/225.1.8.152:8300
广西卫视,http://114.107.46.215:8188/rtp/238.1.78.70:6432
广西卫视,http://223.198.242.211:4000/rtp/239.253.64.45:5140
广西卫视,http://27.191.202.62:19999/rtp/239.254.200.80:8300
广西卫视,http://61.159.135.108:18000/rtp/238.255.2.64:5999
广西卫视,http://36.46.98.132:8025/rtp/239.112.205.51:5140
广西卫视,http://106.59.2.235:55555/rtp/239.200.200.53:8280
广西卫视,http://180.105.201.177:9981/rtp/239.49.1.40:6000
广西卫视,http://1.58.246.115:4000/rtp/229.58.190.31:5000
广西卫视,http://223.167.245.20:8001/rtp/239.45.0.5:5140
广西卫视,http://171.113.214.167:4022/rtp/239.69.1.191:10788
广西卫视,http://121.231.65.86:8095/rtp/239.49.1.40:6000
广西卫视,http://116.235.57.69:4022/rtp/239.45.0.5:5140
广西卫视,http://106.120.13.134:4022/rtp/225.1.8.152:8300
广西卫视,http://106.59.3.203:55555/rtp/239.200.200.53:8280
广西卫视,http://1.58.246.115:4001/rtp/229.58.190.31:5000
广西卫视,http://36.46.98.236:8025/rtp/239.112.205.51:5140
广西卫视,http://111.162.206.238:8686/rtp/225.1.2.81:5002
广西卫视,http://60.172.82.115:8686/rtp/238.1.78.70:6432
广西卫视,http://106.116.241.180:9999/rtp/239.254.200.80:8300
广西卫视,http://114.100.195.224:4022/rtp/238.1.78.70:6432
广西卫视,http://61.159.135.203:4022/rtp/238.255.2.64:5999
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300
康巴卫视,http://61.159.135.108:18000/rtp/238.255.2.140:5999
康巴卫视,http://223.167.245.20:8001/rtp/239.45.1.251:5140
康巴卫视,http://116.235.57.69:4022/rtp/239.45.1.251:5140
康巴卫视,http://61.159.135.203:4022/rtp/238.255.2.140:5999
延边卫视,http://61.159.135.108:18000/rtp/238.255.2.204:5999
延边卫视,http://1.58.246.115:4000/rtp/229.58.190.108:5000
延边卫视,http://1.58.246.115:4001/rtp/229.58.190.108:5000
延边卫视,http://61.159.135.203:4022/rtp/238.255.2.204:5999
新疆卫视,http://117.12.151.130:4022/rtp/225.1.1.35:5002
新疆卫视,http://114.254.38.200:18888/rtp/239.3.1.48:8160
新疆卫视,http://115.171.80.57:1688/rtp/225.1.8.161:8160
新疆卫视,http://114.107.46.215:8188/rtp/238.1.78.110:6752
新疆卫视,http://223.198.242.211:4000/rtp/239.253.64.146:5140
新疆卫视,http://27.191.202.62:19999/rtp/239.254.200.89:8160
新疆卫视,http://61.159.135.108:18000/rtp/238.255.2.163:5999
新疆卫视,http://36.46.98.132:8025/rtp/239.112.205.56:5140
